,generation,auc,final_y,run,problem
502,2,0.047419075414678526,0.9183673469387754,0,bragg with description
503,3,0.047419075414678526,0.9183673469387754,0,bragg with description
504,4,0.047419075414678526,0.9183673469387754,0,bragg with description
505,5,0.047419075414678526,0.9183673469387754,0,bragg with description
506,6,0.04741918312253753,0.9183673469387754,0,bragg with description
507,7,0.04741918312253753,0.9183673469387754,0,bragg with description
508,8,0.04741918312253753,0.9183673469387754,0,bragg with description
509,9,0.04741918312253753,0.9183673469387754,0,bragg with description
510,10,0.04741918312253753,0.9183673469387754,0,bragg with description
511,11,0.04741918312253753,0.9183673469387754,0,bragg with description
512,12,0.04741929128668906,0.9183673469387754,0,bragg with description
513,13,0.04741929128668906,0.9183673469387754,0,bragg with description
514,14,0.04741929128668906,0.9183673469387754,0,bragg with description
515,15,0.04741929128668906,0.9183673469387754,0,bragg with description
516,16,0.04741929128668906,0.9183673469387754,0,bragg with description
517,17,0.04741929128668906,0.9183673469387754,0,bragg with description
518,18,0.04741929128668906,0.9183673469387754,0,bragg with description
519,19,0.04741929128668906,0.9183673469387754,0,bragg with description
520,20,0.04741929128668906,0.9183673469387754,0,bragg with description
521,21,0.04741929128668906,0.9183673469387754,0,bragg with description
522,22,0.04741929128668906,0.9183673469387754,0,bragg with description
523,23,0.04741929128668906,0.9183673469387754,0,bragg with description
524,24,0.04741929128668906,0.9183673469387754,0,bragg with description
525,25,0.04741929128668906,0.9183673469387754,0,bragg with description
526,26,0.04741929128668906,0.9183673469387754,0,bragg with description
527,27,0.04741929128668906,0.9183673469387754,0,bragg with description
528,28,0.04741929128668906,0.9183673469387754,0,bragg with description
529,29,0.04741929128668906,0.9183673469387754,0,bragg with description
530,30,0.04741929128668906,0.9183673469387754,0,bragg with description
531,31,0.04741929128668906,0.9183673469387754,0,bragg with description
532,32,0.04741929128668906,0.9183673469387754,0,bragg with description
533,33,0.04741929128668906,0.9183673469387754,0,bragg with description
534,34,0.04741929128668906,0.9183673469387754,0,bragg with description
535,35,0.04741929128668906,0.9183673469387754,0,bragg with description
536,36,0.04741929989134852,0.9183673469387754,0,bragg with description
537,37,0.04741929989134852,0.9183673469387754,0,bragg with description
538,38,0.04741929989134852,0.9183673469387754,0,bragg with description
539,39,0.04741929989134852,0.9183673469387754,0,bragg with description
540,40,0.04741973721512097,0.9183673469387754,0,bragg with description
541,41,0.04741973721512097,0.9183673469387754,0,bragg with description
542,42,0.04741979627873871,0.9183673469387754,0,bragg with description
543,43,0.04741979627873871,0.9183673469387754,0,bragg with description
544,44,0.047419805562704566,0.9183673469387754,0,bragg with description
545,45,0.047419805562704566,0.9183673469387754,0,bragg with description
546,46,0.047419805562704566,0.9183673469387754,0,bragg with description
547,47,0.047419805562704566,0.9183673469387754,0,bragg with description
548,48,0.04741981309110196,0.9183673469387754,0,bragg with description
549,49,0.04741981309110196,0.9183673469387754,0,bragg with description
550,50,0.04741981309110196,0.9183673469387754,0,bragg with description
551,51,0.04741981309110196,0.9183673469387754,0,bragg with description
552,52,0.04741981309110196,0.9183673469387754,0,bragg with description
553,53,0.04741981309110196,0.9183673469387754,0,bragg with description
554,54,0.04741981309110196,0.9183673469387754,0,bragg with description
555,55,0.04741981309110196,0.9183673469387754,0,bragg with description
556,56,0.04741981309110196,0.9183673469387754,0,bragg with description
557,57,0.04741981309110196,0.9183673469387754,0,bragg with description
558,58,0.04741981309110196,0.9183673469387754,0,bragg with description
559,59,0.04741981309110196,0.9183673469387754,0,bragg with description
560,60,0.04741981309110196,0.9183673469387754,0,bragg with description
561,61,0.04741981309110196,0.9183673469387754,0,bragg with description
562,62,0.04741981309110196,0.9183673469387754,0,bragg with description
563,63,0.04741981309110196,0.9183673469387754,0,bragg with description
564,64,0.04741981309110196,0.9183673469387754,0,bragg with description
565,65,0.04741981309110196,0.9183673469387754,0,bragg with description
566,66,0.04741981309110196,0.9183673469387754,0,bragg with description
567,67,0.04741981309110196,0.9183673469387754,0,bragg with description
568,68,0.04741981309110196,0.9183673469387754,0,bragg with description
569,69,0.04741981309110196,0.9183673469387754,0,bragg with description
570,70,0.04741981309110196,0.9183673469387754,0,bragg with description
571,71,0.04741981309110196,0.9183673469387754,0,bragg with description
572,72,0.04741981309110196,0.9183673469387754,0,bragg with description
573,73,0.04741981309110196,0.9183673469387754,0,bragg with description
574,74,0.04741981309110196,0.9183673469387754,0,bragg with description
575,75,0.04741981309110196,0.9183673469387754,0,bragg with description
576,76,0.04741981309110196,0.9183673469387754,0,bragg with description
577,77,0.04741981309110196,0.9183673469387754,0,bragg with description
578,78,0.04741981309110196,0.9183673469387754,0,bragg with description
579,79,0.04741981309110196,0.9183673469387754,0,bragg with description
580,80,0.04741981309110196,0.9183673469387754,0,bragg with description
581,81,0.04741981309110196,0.9183673469387754,0,bragg with description
582,82,0.04741981309110196,0.9183673469387754,0,bragg with description
583,83,0.04741981309110196,0.9183673469387754,0,bragg with description
584,84,0.04741981309110196,0.9183673469387754,0,bragg with description
585,85,0.04741981309110196,0.9183673469387754,0,bragg with description
586,86,0.04741981309110196,0.9183673469387754,0,bragg with description
587,87,0.04741981309110196,0.9183673469387754,0,bragg with description
588,88,0.04741981309110196,0.9183673469387754,0,bragg with description
589,89,0.04741981309110196,0.9183673469387754,0,bragg with description
590,90,0.04741981309110196,0.9183673469387754,0,bragg with description
591,91,0.04741981309110196,0.9183673469387754,0,bragg with description
592,92,0.04741981309110196,0.9183673469387754,0,bragg with description
593,93,0.04741981309110196,0.9183673469387754,0,bragg with description
594,94,0.04741981309110196,0.9183673469387754,0,bragg with description
595,95,0.04741981309110196,0.9183673469387754,0,bragg with description
596,96,0.04741981309110196,0.9183673469387754,0,bragg with description
597,97,0.04741981309110196,0.9183673469387754,0,bragg with description
598,98,0.04741981309110196,0.9183673469387754,0,bragg with description
599,99,0.04741981309110196,0.9183673469387754,0,bragg with description
600,0,-inf,,1,bragg with description
601,1,-inf,,1,bragg with description
602,2,-inf,,1,bragg with description
603,3,-inf,,1,bragg with description
604,4,-inf,,1,bragg with description
605,5,0.8056244358342668,0.19393720880995782,1,bragg with description
606,6,0.8056244358342668,0.19393720880995782,1,bragg with description
607,7,0.8056244358342668,0.19393720880995782,1,bragg with description
608,8,0.8056244358342668,0.19393720880995782,1,bragg with description
609,9,0.8059605360218517,0.19370475803777884,1,bragg with description
610,10,0.8059605360218517,0.19370475803777884,1,bragg with description
611,11,0.8059605360218517,0.19370475803777884,1,bragg with description
612,12,0.8059605360218517,0.19370475803777884,1,bragg with description
613,13,0.8059605360218517,0.19370475803777884,1,bragg with description
614,14,0.8059605360218517,0.19370475803777884,1,bragg with description
615,15,0.8059605360218517,0.19370475803777884,1,bragg with description
616,16,0.8059605360218517,0.19370475803777884,1,bragg with description
617,17,0.8152715422882516,0.1870508046515377,1,bragg with description
618,18,0.8152715422882516,0.1870508046515377,1,bragg with description
619,19,0.8163551137891057,0.18628988210154976,1,bragg with description
620,20,0.8163574682349233,0.18628802212231754,1,bragg with description
621,21,0.8164202615361283,0.18624302356192038,1,bragg with description
622,22,0.8164202615361283,0.18624302356192038,1,bragg with description
623,23,0.8164202615361283,0.18624302356192038,1,bragg with description
624,24,0.8164202615361283,0.18624302356192038,1,bragg with description
625,25,0.8164202615361283,0.18624302356192038,1,bragg with description
626,26,0.8164202615361283,0.18624302356192038,1,bragg with description
627,27,0.8164202615361283,0.18624302356192038,1,bragg with description
628,28,0.8164202615361283,0.18624302356192038,1,bragg with description
629,29,0.8164202615361283,0.18624302356192038,1,bragg with description
630,30,0.8164202615361283,0.18624302356192038,1,bragg with description
631,31,0.8196731716538093,0.1856156332206583,1,bragg with description
632,32,0.8196731716538093,0.1856156332206583,1,bragg with description
633,33,0.8196731716538093,0.18498358540529156,1,bragg with description
634,34,0.8196731716538093,0.18498358540529156,1,bragg with description
635,35,0.8196731716538093,0.18498358540529156,1,bragg with description
636,36,0.8196731716538093,0.18498358540529156,1,bragg with description
637,37,0.8196731716538093,0.18498358540529156,1,bragg with description
638,38,0.8196731716538093,0.18498358540529156,1,bragg with description
639,39,0.8196731716538093,0.18498358540529156,1,bragg with description
640,40,0.8196731716538093,0.18498358540529156,1,bragg with description
641,41,0.8196731716538093,0.18498358540529156,1,bragg with description
642,42,0.8196731716538093,0.18498358540529156,1,bragg with description
643,43,0.8196731716538093,0.18498358540529156,1,bragg with description
644,44,0.8196731716538093,0.18498358540529156,1,bragg with description
645,45,0.8196731716538093,0.18498358540529156,1,bragg with description
646,46,0.8196731716538093,0.18498358540529156,1,bragg with description
647,47,0.8196731716538093,0.18498358540529156,1,bragg with description
648,48,0.8196731716538093,0.18498358540529156,1,bragg with description
649,49,0.8196731716538093,0.18498358540529156,1,bragg with description
650,50,0.8196731716538093,0.18498358540529156,1,bragg with description
651,51,0.8196731716538093,0.18498358540529156,1,bragg with description
652,52,0.8196731716538093,0.18498358540529156,1,bragg with description
653,53,0.8196731716538093,0.18498358540529156,1,bragg with description
654,54,0.8196731716538093,0.18498358540529156,1,bragg with description
655,55,0.8196731716538093,0.18498358540529156,1,bragg with description
656,56,0.8196731716538093,0.18498358540529156,1,bragg with description
657,57,0.8196731716538093,0.18498358540529156,1,bragg with description
658,58,0.8196731716538093,0.18498358540529156,1,bragg with description
659,59,0.8196731716538093,0.18498358540529156,1,bragg with description
660,60,0.8196731716538093,0.17686492705567067,1,bragg with description
661,61,0.8196731716538093,0.17686492705567067,1,bragg with description
662,62,0.8196731716538093,0.17686492705567067,1,bragg with description
663,63,0.8196731716538093,0.17686492705567067,1,bragg with description
664,64,0.8196731716538093,0.17686492705567067,1,bragg with description
665,65,0.8196731716538093,0.17686492705567067,1,bragg with description
666,66,0.8196731716538093,0.17686492705567067,1,bragg with description
667,67,0.8196731716538093,0.17686492705567067,1,bragg with description
668,68,0.8196731716538093,0.17686492705567067,1,bragg with description
669,69,0.8196731716538093,0.17686492705567067,1,bragg with description
670,70,0.8196731716538093,0.17686492705567067,1,bragg with description
671,71,0.8196731716538093,0.17686492705567067,1,bragg with description
672,72,0.8196731716538093,0.17686492705567067,1,bragg with description
673,73,0.8196731716538093,0.17686492705567067,1,bragg with description
674,74,0.8196731716538093,0.17686492705567067,1,bragg with description
675,75,0.8196731716538093,0.17686492705567067,1,bragg with description
676,76,0.8196731716538093,0.17686492705567067,1,bragg with description
677,77,0.8196864252827076,0.17686492705567067,1,bragg with description
678,78,0.8196864252827076,0.17686492705567067,1,bragg with description
679,79,0.8196864252827076,0.17686492705567067,1,bragg with description
680,80,0.8196864252827076,0.17686492705567067,1,bragg with description
681,81,0.8196864252827076,0.17686492705567067,1,bragg with description
682,82,0.8196864252827076,0.17686492705567067,1,bragg with description
683,83,0.8497872607519974,0.17686492705567067,1,bragg with description
684,84,0.8497872607519974,0.17686492705567067,1,bragg with description
685,85,0.8497872607519974,0.17686492705567067,1,bragg with description
686,86,0.8497872607519974,0.17686492705567067,1,bragg with description
687,87,0.8566169234648674,0.17686492705567067,1,bragg with description
688,88,0.8566169234648674,0.17686492705567067,1,bragg with description
689,89,0.8581694674144041,0.17686492705567067,1,bragg with description
690,90,0.8581694674144041,0.17686492705567067,1,bragg with description
691,91,0.8581694674144041,0.17686492705567067,1,bragg with description
692,92,0.8581694674144041,0.17686492705567067,1,bragg with description
693,93,0.8581694674144041,0.17686492705567067,1,bragg with description
694,94,0.8581694674144041,0.17686492705567067,1,bragg with description
695,95,0.8581694674144041,0.17686492705567067,1,bragg with description
696,96,0.8581694674144041,0.17686492705567067,1,bragg with description
697,97,0.8581694674144041,0.17686492705567067,1,bragg with description
698,98,0.8581694674144041,0.16932311942646872,1,bragg with description
699,99,0.8581694674144041,0.16932311942646872,1,bragg with description
700,0,0.7203727067963399,0.21437119911316385,2,bragg with description
701,1,0.7993224604687345,0.16980034693234436,2,bragg with description
702,2,0.7993224604687345,0.16980034693234436,2,bragg with description
703,3,0.8029221086125249,0.16980034693234436,2,bragg with description
704,4,0.8029221086125249,0.16980034693234436,2,bragg with description
705,5,0.8029221086125249,0.16980034693234436,2,bragg with description
706,6,0.8029221086125249,0.16980034693234436,2,bragg with description
707,7,0.8029221086125249,0.16980034693234436,2,bragg with description
708,8,0.8029221086125249,0.16980034693234436,2,bragg with description
709,9,0.8029221086125249,0.16980034693234436,2,bragg with description
710,10,0.8155675825614302,0.1659801232240128,2,bragg with description
711,11,0.8155675825614302,0.1659801232240128,2,bragg with description
712,12,0.8155675825614302,0.1659801232240128,2,bragg with description
713,13,0.8155675825614302,0.1659801232240128,2,bragg with description
714,14,0.8155675825614302,0.1659801232240128,2,bragg with description
715,15,0.8372904585515766,0.1659801232240128,2,bragg with description
716,16,0.8372904585515766,0.1659801232240128,2,bragg with description
717,17,0.8372904585515766,0.1659801232240128,2,bragg with description
718,18,0.8372904585515766,0.1659801232240128,2,bragg with description
719,19,0.8372904585515766,0.1659801232240128,2,bragg with description
720,20,0.8372904585515766,0.1659801232240128,2,bragg with description
721,21,0.8372904585515766,0.1659801232240128,2,bragg with description
722,22,0.8780836953455676,0.16531504157404706,2,bragg with description
723,23,0.8780836953455676,0.16531504157404706,2,bragg with description
724,24,0.8782005540907676,0.16531504157404706,2,bragg with description
725,25,0.8782005540907676,0.16531504157404706,2,bragg with description
726,26,0.8782005540907676,0.16531504157404706,2,bragg with description
727,27,0.8782005540907676,0.16531504157404706,2,bragg with description
728,28,0.8782005540907676,0.16531504157404706,2,bragg with description
729,29,0.8831621987817245,0.16531504157404706,2,bragg with description
730,30,0.8831621987817245,0.16531504157404706,2,bragg with description
731,31,0.9243263868468711,0.16507477845354038,2,bragg with description
732,32,0.9246300258525332,0.16496324969290213,2,bragg with description
733,33,0.9246300258525332,0.16496324969290213,2,bragg with description
734,34,0.9246300258525332,0.16496324969290213,2,bragg with description
735,35,0.9259222971371192,0.16496324969290213,2,bragg with description
736,36,0.9259222971371192,0.16496324969290213,2,bragg with description
737,37,0.9260915046530037,0.16496324969290213,2,bragg with description
738,38,0.9260915046530037,0.16496324969290213,2,bragg with description
739,39,0.9260915046530037,0.16496324969290213,2,bragg with description
740,40,0.9348405116236167,0.16496324969290213,2,bragg with description
741,41,0.9348405116236167,0.16496324969290213,2,bragg with description
742,42,0.9348405116236167,0.16496324969290213,2,bragg with description
743,43,0.9348405116236167,0.16496324969290213,2,bragg with description
744,44,0.9357123691311012,0.16496324969290213,2,bragg with description
745,45,0.9357123691311012,0.16496324969290213,2,bragg with description
746,46,0.9563971225903583,0.16489563792943487,2,bragg with description
747,47,0.9563971225903583,0.16489563792943487,2,bragg with description
748,48,0.9563971225903583,0.16489563792943487,2,bragg with description
749,49,0.9586429115479381,0.16489563792943487,2,bragg with description
750,50,0.9586429115479381,0.16489563792943487,2,bragg with description
751,51,0.9586429115479381,0.16489563792943487,2,bragg with description
752,52,0.9586429115479381,0.16489563792943487,2,bragg with description
753,53,0.9586429115479381,0.16489563792943487,2,bragg with description
754,54,0.9586429115479381,0.16486481184383417,2,bragg with description
755,55,0.9586429115479381,0.16486481184383417,2,bragg with description
756,56,0.9586429115479381,0.16486481184383417,2,bragg with description
757,57,0.9586429115479381,0.16486481184383417,2,bragg with description
758,58,0.9586429115479381,0.16486481184383417,2,bragg with description
759,59,0.9586429115479381,0.16486481184383417,2,bragg with description
760,60,0.9586429115479381,0.16486481184383417,2,bragg with description
761,61,0.9586429115479381,0.16486481184383417,2,bragg with description
762,62,0.9586429115479381,0.16486481184383417,2,bragg with description
