,generation,auc,final_y,run,problem
1093,93,0.9869440202228952,0.16485615260449782,0,"mini-bragg (2, 10)"
1094,94,0.9869440202228952,0.16485615260449782,0,"mini-bragg (2, 10)"
1095,95,0.9873816193195045,0.16485615260449782,0,"mini-bragg (2, 10)"
1096,96,0.9873816193195045,0.16485615260449782,0,"mini-bragg (2, 10)"
1097,97,0.9873816193195045,0.16485615260449782,0,"mini-bragg (2, 10)"
1098,98,0.9879935321177364,0.16485615260449782,0,"mini-bragg (2, 10)"
1099,99,0.9879935321177364,0.16485615260449782,0,"mini-bragg (2, 10)"
1100,0,-inf,,1,"mini-bragg (2, 10)"
1101,1,-inf,,1,"mini-bragg (2, 10)"
1102,2,-inf,,1,"mini-bragg (2, 10)"
1103,3,0.9425260090409059,0.1648603802834003,1,"mini-bragg (2, 10)"
1104,4,0.9425260090409059,0.1648603802834003,1,"mini-bragg (2, 10)"
1105,5,0.9425260090409059,0.1648603802834003,1,"mini-bragg (2, 10)"
1106,6,0.9425260090409059,0.1648603802834003,1,"mini-bragg (2, 10)"
1107,7,0.9425260090409059,0.164857886677741,1,"mini-bragg (2, 10)"
1108,8,0.9425260090409059,0.16485769059637237,1,"mini-bragg (2, 10)"
1109,9,0.9425260090409059,0.16485769059637237,1,"mini-bragg (2, 10)"
1110,10,0.9425260090409059,0.16485769059637237,1,"mini-bragg (2, 10)"
1111,11,0.9425260090409059,0.16485769059637237,1,"mini-bragg (2, 10)"
1112,12,0.9531137198327588,0.16485769059637237,1,"mini-bragg (2, 10)"
1113,13,0.9531137198327588,0.16485769059637237,1,"mini-bragg (2, 10)"
1114,14,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1115,15,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1116,16,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1117,17,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1118,18,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1119,19,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1120,20,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1121,21,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1122,22,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1123,23,0.9531137198327588,0.164856274004565,1,"mini-bragg (2, 10)"
1124,24,0.9591402186300425,0.164856274004565,1,"mini-bragg (2, 10)"
1125,25,0.9619199076000219,0.164856274004565,1,"mini-bragg (2, 10)"
1126,26,0.9619199076000219,0.164856274004565,1,"mini-bragg (2, 10)"
1127,27,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1128,28,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1129,29,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1130,30,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1131,31,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1132,32,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1133,33,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1134,34,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1135,35,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1136,36,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1137,37,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1138,38,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1139,39,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1140,40,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1141,41,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1142,42,0.9658962310123869,0.164856274004565,1,"mini-bragg (2, 10)"
1143,43,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1144,44,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1145,45,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1146,46,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1147,47,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1148,48,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1149,49,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1150,50,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1151,51,0.9742840461447209,0.164856274004565,1,"mini-bragg (2, 10)"
1152,52,0.9754736078744312,0.16485617478878642,1,"mini-bragg (2, 10)"
1153,53,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1154,54,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1155,55,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1156,56,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1157,57,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1158,58,0.9793443162451946,0.164856075803395,1,"mini-bragg (2, 10)"
1159,59,0.9867502182643421,0.1648560623480834,1,"mini-bragg (2, 10)"
1160,60,0.9867502182643421,0.1648560623480834,1,"mini-bragg (2, 10)"
1161,61,0.9867502182643421,0.1648560623480834,1,"mini-bragg (2, 10)"
1162,62,0.9867502182643421,0.1648560623480834,1,"mini-bragg (2, 10)"
1163,63,0.9867502182643421,0.16485600303887327,1,"mini-bragg (2, 10)"
1164,64,0.9867502182643421,0.16485600303887327,1,"mini-bragg (2, 10)"
1165,65,0.9867502182643421,0.16485600303887327,1,"mini-bragg (2, 10)"
1166,66,0.9867502182643421,0.16485600303887327,1,"mini-bragg (2, 10)"
1167,67,0.9869562984865063,0.16485600303887327,1,"mini-bragg (2, 10)"
1168,68,0.9869562984865063,0.16485600303887327,1,"mini-bragg (2, 10)"
1169,69,0.9869562984865063,0.16485600303887327,1,"mini-bragg (2, 10)"
1170,70,0.9869562984865063,0.16485600303887327,1,"mini-bragg (2, 10)"
1171,71,0.9869562984865063,0.16485600303887327,1,"mini-bragg (2, 10)"
1172,72,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1173,73,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1174,74,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1175,75,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1176,76,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1177,77,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1178,78,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1179,79,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1180,80,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1181,81,0.9870908090304936,0.16485600303887327,1,"mini-bragg (2, 10)"
1182,82,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1183,83,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1184,84,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1185,85,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1186,86,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1187,87,0.987613783671209,0.16485600303887327,1,"mini-bragg (2, 10)"
1188,88,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1189,89,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1190,90,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1191,91,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1192,92,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1193,93,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1194,94,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1195,95,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1196,96,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1197,97,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1198,98,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1199,99,0.9901647894677987,0.16485600303887327,1,"mini-bragg (2, 10)"
1200,0,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1201,1,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1202,2,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1203,3,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1204,4,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1205,5,0.9820330335590842,0.16485892554156997,2,"mini-bragg (2, 10)"
1206,6,0.9854201938282036,0.16485892554156997,2,"mini-bragg (2, 10)"
1207,7,0.9903876022334167,0.16485892554156997,2,"mini-bragg (2, 10)"
1208,8,0.9903876022334167,0.16485892554156997,2,"mini-bragg (2, 10)"
1209,9,0.9903876022334167,0.16485892554156997,2,"mini-bragg (2, 10)"
1210,10,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1211,11,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1212,12,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1213,13,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1214,14,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1215,15,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1216,16,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1217,17,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1218,18,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1219,19,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1220,20,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1221,21,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1222,22,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1223,23,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1224,24,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1225,25,0.9903876022334167,0.1648567382882901,2,"mini-bragg (2, 10)"
1226,26,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1227,27,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1228,28,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1229,29,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1230,30,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1231,31,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1232,32,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1233,33,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1234,34,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1235,35,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1236,36,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1237,37,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1238,38,0.9917241060490433,0.1648567382882901,2,"mini-bragg (2, 10)"
1239,39,0.9931926073092434,0.1648567382882901,2,"mini-bragg (2, 10)"
1240,40,0.9931926073092434,0.1648567382882901,2,"mini-bragg (2, 10)"
1241,41,0.9936087526888788,0.1648567382882901,2,"mini-bragg (2, 10)"
1242,42,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1243,43,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1244,44,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1245,45,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1246,46,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1247,47,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1248,48,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1249,49,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1250,50,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1251,51,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1252,52,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1253,53,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1254,54,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1255,55,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1256,56,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1257,57,0.993921538139732,0.1648567382882901,2,"mini-bragg (2, 10)"
1258,58,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1259,59,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1260,60,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1261,61,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1262,62,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1263,63,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1264,64,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1265,65,0.9941122039418687,0.1648567382882901,2,"mini-bragg (2, 10)"
1266,66,0.9945627537472639,0.1648567382882901,2,"mini-bragg (2, 10)"
1267,67,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1268,68,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1269,69,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1270,70,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1271,71,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1272,72,0.9949975630815487,0.1648567382882901,2,"mini-bragg (2, 10)"
1273,73,0.9949975630815487,0.16485577190474873,2,"mini-bragg (2, 10)"
1274,74,0.9952052713404121,0.16485577190474873,2,"mini-bragg (2, 10)"
1275,75,0.9952052713404121,0.16485577190474873,2,"mini-bragg (2, 10)"
1276,76,0.9952052713404121,0.16485577190474873,2,"mini-bragg (2, 10)"
1277,77,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1278,78,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1279,79,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1280,80,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1281,81,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1282,82,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1283,83,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1284,84,0.9952052713404121,0.16485577190473658,2,"mini-bragg (2, 10)"
1285,85,0.9953982698309441,0.16485577190473658,2,"mini-bragg (2, 10)"
1286,86,0.9953982698309441,0.16485577190473658,2,"mini-bragg (2, 10)"
1287,87,0.9953982698309441,0.16485577190473658,2,"mini-bragg (2, 10)"
1288,88,0.9953982698309441,0.16485577190473658,2,"mini-bragg (2, 10)"
1289,89,0.9955833214526632,0.16485577190473658,2,"mini-bragg (2, 10)"
1290,90,0.9955833214526632,0.16485577190473658,2,"mini-bragg (2, 10)"
1291,91,0.9955833214526632,0.16485577190473658,2,"mini-bragg (2, 10)"
1292,92,0.9955833214526632,0.16485577190473658,2,"mini-bragg (2, 10)"
1293,93,0.9955833214526632,0.16485577190473658,2,"mini-bragg (2, 10)"
1294,94,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1295,95,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1296,96,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1297,97,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1298,98,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1299,99,0.9958778434925101,0.16485577190473658,2,"mini-bragg (2, 10)"
1300,0,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1301,1,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1302,2,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1303,3,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1304,4,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1305,5,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1306,6,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1307,7,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1308,8,0.9718187532240252,0.16577696811238785,3,"mini-bragg (2, 10)"
1309,9,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1310,10,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1311,11,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1312,12,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1313,13,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1314,14,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1315,15,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1316,16,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1317,17,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1318,18,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1319,19,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1320,20,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1321,21,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1322,22,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1323,23,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1324,24,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1325,25,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1326,26,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1327,27,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1328,28,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1329,29,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1330,30,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1331,31,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1332,32,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1333,33,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1334,34,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1335,35,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1336,36,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1337,37,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1338,38,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1339,39,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1340,40,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1341,41,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1342,42,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1343,43,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1344,44,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1345,45,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1346,46,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1347,47,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1348,48,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1349,49,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1350,50,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1351,51,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1352,52,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1353,53,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1354,54,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1355,55,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1356,56,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1357,57,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1358,58,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1359,59,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1360,60,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1361,61,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1362,62,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1363,63,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1364,64,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1365,65,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1366,66,0.9838559334838473,0.165357465894837,3,"mini-bragg (2, 10)"
1367,67,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1368,68,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1369,69,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1370,70,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1371,71,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1372,72,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1373,73,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1374,74,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1375,75,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1376,76,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1377,77,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1378,78,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1379,79,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1380,80,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1381,81,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1382,82,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1383,83,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1384,84,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1385,85,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1386,86,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1387,87,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1388,88,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1389,89,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1390,90,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1391,91,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1392,92,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1393,93,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1394,94,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1395,95,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1396,96,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1397,97,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1398,98,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1399,99,0.9838559334838473,0.16520138133083187,3,"mini-bragg (2, 10)"
1400,0,-inf,,4,"mini-bragg (2, 10)"
1401,1,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1402,2,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1403,3,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1404,4,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1405,5,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1406,6,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1407,7,0.781677761268775,0.20379599413274,4,"mini-bragg (2, 10)"
1408,8,0.8872086552549837,0.16496617151282078,4,"mini-bragg (2, 10)"
1409,9,0.8872086552549837,0.16496617151282078,4,"mini-bragg (2, 10)"
1410,10,0.8872086552549837,0.16496617151282078,4,"mini-bragg (2, 10)"
1411,11,0.901914553522229,0.16496617151282078,4,"mini-bragg (2, 10)"
1412,12,0.901914553522229,0.16496617151282078,4,"mini-bragg (2, 10)"
1413,13,0.901914553522229,0.16496617151282078,4,"mini-bragg (2, 10)"
1414,14,0.901914553522229,0.16496617151282078,4,"mini-bragg (2, 10)"
1415,15,0.9196579809715555,0.16496617151282078,4,"mini-bragg (2, 10)"
1416,16,0.9362578339272414,0.16492807221757558,4,"mini-bragg (2, 10)"
1417,17,0.9362578339272414,0.16492807221757558,4,"mini-bragg (2, 10)"
1418,18,0.9362578339272414,0.16492807221757558,4,"mini-bragg (2, 10)"
1419,19,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1420,20,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1421,21,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1422,22,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1423,23,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1424,24,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1425,25,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1426,26,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1427,27,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1428,28,0.9379897085416992,0.16492807221757558,4,"mini-bragg (2, 10)"
1429,29,0.9379897085416992,0.16489532588566883,4,"mini-bragg (2, 10)"
1430,30,0.9379897085416992,0.16489532588566883,4,"mini-bragg (2, 10)"
1431,31,0.9379897085416992,0.16489532588566883,4,"mini-bragg (2, 10)"
1432,32,0.9379897085416992,0.16489532588566883,4,"mini-bragg (2, 10)"
1433,33,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1434,34,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1435,35,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1436,36,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1437,37,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1438,38,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1439,39,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1440,40,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1441,41,0.981296292801006,0.16485738732966557,4,"mini-bragg (2, 10)"
1442,42,0.981296292801006,0.1648572510554814,4,"mini-bragg (2, 10)"
1443,43,0.981296292801006,0.1648572510554814,4,"mini-bragg (2, 10)"
1444,44,0.981296292801006,0.1648572510554814,4,"mini-bragg (2, 10)"
1445,45,0.981296292801006,0.1648563474421514,4,"mini-bragg (2, 10)"
1446,46,0.981296292801006,0.1648563474421514,4,"mini-bragg (2, 10)"
