,generation,auc,final_y,run,problem
1222,22,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
1223,23,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
1224,24,0.9111539042446147,0.11699822471200398,2,"photovoltaic with description
and algorithmic insights"
1225,25,0.9112471872286317,0.11694784050449251,2,"photovoltaic with description
and algorithmic insights"
1226,26,0.9112471872286317,0.11694784050449251,2,"photovoltaic with description
and algorithmic insights"
1227,27,0.9112471872286317,0.11694784050449251,2,"photovoltaic with description
and algorithmic insights"
1228,28,0.9112471872286317,0.11694784050449251,2,"photovoltaic with description
and algorithmic insights"
1229,29,0.9159987913025218,0.11462576448696978,2,"photovoltaic with description
and algorithmic insights"
1230,30,0.9168055956107848,0.11456080852480943,2,"photovoltaic with description
and algorithmic insights"
1231,31,0.9168055956107848,0.11456080852480943,2,"photovoltaic with description
and algorithmic insights"
1232,32,0.9168679520933088,0.11403160576075518,2,"photovoltaic with description
and algorithmic insights"
1233,33,0.9168679520933088,0.11403160576075518,2,"photovoltaic with description
and algorithmic insights"
1234,34,0.9168679520933088,0.11403160576075518,2,"photovoltaic with description
and algorithmic insights"
1235,35,0.9170037936444864,0.11381490786307753,2,"photovoltaic with description
and algorithmic insights"
1236,36,0.9170037936444864,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1237,37,0.9170037936444864,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1238,38,0.9170037936444864,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1239,39,0.9170037936444864,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1240,40,0.9170707924079485,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1241,41,0.9170707924079485,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1242,42,0.9170707924079485,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1243,43,0.9170707924079485,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1244,44,0.9170839874177191,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1245,45,0.9170839874177191,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1246,46,0.9170839874177191,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1247,47,0.9170839874177191,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1248,48,0.9170839874177191,0.11379484557527779,2,"photovoltaic with description
and algorithmic insights"
1249,49,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1250,50,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1251,51,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1252,52,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1253,53,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1254,54,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1255,55,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1256,56,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1257,57,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1258,58,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1259,59,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1260,60,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1261,61,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1262,62,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1263,63,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1264,64,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1265,65,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1266,66,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1267,67,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1268,68,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1269,69,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1270,70,0.9277060857339464,0.11108237899352753,2,"photovoltaic with description
and algorithmic insights"
1271,71,0.9277060857339464,0.11106233071428717,2,"photovoltaic with description
and algorithmic insights"
1272,72,0.9277060857339464,0.11106233071428717,2,"photovoltaic with description
and algorithmic insights"
1273,73,0.9277060857339464,0.11106233071428717,2,"photovoltaic with description
and algorithmic insights"
1274,74,0.9277060857339464,0.11106233071428717,2,"photovoltaic with description
and algorithmic insights"
1275,75,0.9292072216516359,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1276,76,0.9292072216516359,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1277,77,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1278,78,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1279,79,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1280,80,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1281,81,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1282,82,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1283,83,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1284,84,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1285,85,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1286,86,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1287,87,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1288,88,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1289,89,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1290,90,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1291,91,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1292,92,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1293,93,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1294,94,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1295,95,0.9293193220535239,0.11074372139245998,2,"photovoltaic with description
and algorithmic insights"
1296,96,0.9293193220535239,0.1098675684024593,2,"photovoltaic with description
and algorithmic insights"
1297,97,0.9293193220535239,0.1098675684024593,2,"photovoltaic with description
and algorithmic insights"
1298,98,0.9293193220535239,0.1098675684024593,2,"photovoltaic with description
and algorithmic insights"
1299,99,0.9293193220535239,0.1098675684024593,2,"photovoltaic with description
and algorithmic insights"
1300,0,0.8264407036439118,0.13342082875900638,3,"photovoltaic with description
and algorithmic insights"
1301,1,0.8264407036439118,0.13342082875900638,3,"photovoltaic with description
and algorithmic insights"
1302,2,0.8308808347514077,0.13342082875900638,3,"photovoltaic with description
and algorithmic insights"
1303,3,0.8593484653468909,0.1303842407297647,3,"photovoltaic with description
and algorithmic insights"
1304,4,0.8593484653468909,0.13034326574893743,3,"photovoltaic with description
and algorithmic insights"
1305,5,0.8593484653468909,0.13034326574893743,3,"photovoltaic with description
and algorithmic insights"
1306,6,0.8593484653468909,0.13034326574893743,3,"photovoltaic with description
and algorithmic insights"
1307,7,0.8593484653468909,0.13034326574893743,3,"photovoltaic with description
and algorithmic insights"
1308,8,0.8636648357093925,0.12556105247407204,3,"photovoltaic with description
and algorithmic insights"
1309,9,0.8636648357093925,0.12556105247407204,3,"photovoltaic with description
and algorithmic insights"
1310,10,0.8636648357093925,0.12556105247407204,3,"photovoltaic with description
and algorithmic insights"
1311,11,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1312,12,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1313,13,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1314,14,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1315,15,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1316,16,0.8636648357093925,0.12381828101887642,3,"photovoltaic with description
and algorithmic insights"
1317,17,0.8680403476108332,0.12174832408192642,3,"photovoltaic with description
and algorithmic insights"
1318,18,0.8680403476108332,0.12174832408192642,3,"photovoltaic with description
and algorithmic insights"
1319,19,0.8680403476108332,0.12174832408192642,3,"photovoltaic with description
and algorithmic insights"
1320,20,0.8684036894196479,0.12167690387341479,3,"photovoltaic with description
and algorithmic insights"
1321,21,0.8684036894196479,0.12167690387341479,3,"photovoltaic with description
and algorithmic insights"
1322,22,0.8684036894196479,0.12167690387341479,3,"photovoltaic with description
and algorithmic insights"
1323,23,0.8684036894196479,0.12167690387341479,3,"photovoltaic with description
and algorithmic insights"
1324,24,0.8684036894196479,0.12167690387341479,3,"photovoltaic with description
and algorithmic insights"
1325,25,0.8800290385252761,0.12129762575505894,3,"photovoltaic with description
and algorithmic insights"
1326,26,0.8800290385252761,0.12129762575505894,3,"photovoltaic with description
and algorithmic insights"
1327,27,0.8800290385252761,0.12127413201394976,3,"photovoltaic with description
and algorithmic insights"
1328,28,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1329,29,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1330,30,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1331,31,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1332,32,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1333,33,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1334,34,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1335,35,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1336,36,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1337,37,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1338,38,0.8800290385252761,0.1206954930247179,3,"photovoltaic with description
and algorithmic insights"
1339,39,0.8804416680189443,0.11836285715984111,3,"photovoltaic with description
and algorithmic insights"
1340,40,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1341,41,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1342,42,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1343,43,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1344,44,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1345,45,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1346,46,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1347,47,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1348,48,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1349,49,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1350,50,0.8804416680189443,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1351,51,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1352,52,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1353,53,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1354,54,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1355,55,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1356,56,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1357,57,0.8823759482178924,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1358,58,0.8840697620770871,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1359,59,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1360,60,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1361,61,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1362,62,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1363,63,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1364,64,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1365,65,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1366,66,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1367,67,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1368,68,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1369,69,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1370,70,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1371,71,0.8940748639808134,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1372,72,0.8957825146673274,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1373,73,0.8987275331317992,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1374,74,0.8987275331317992,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1375,75,0.8987275331317992,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1376,76,0.8987275331317992,0.1168238114432657,3,"photovoltaic with description
and algorithmic insights"
1377,77,0.9047754786499912,0.11484433020016942,3,"photovoltaic with description
and algorithmic insights"
1378,78,0.9214429152855166,0.11301715554321179,3,"photovoltaic with description
and algorithmic insights"
1379,79,0.9251173404382659,0.11169629178008167,3,"photovoltaic with description
and algorithmic insights"
1380,80,0.9251173404382659,0.11169629178008167,3,"photovoltaic with description
and algorithmic insights"
1381,81,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1382,82,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1383,83,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1384,84,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1385,85,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1386,86,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1387,87,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1388,88,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1389,89,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1390,90,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1391,91,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1392,92,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1393,93,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1394,94,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1395,95,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1396,96,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1397,97,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1398,98,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
1399,99,0.9251173404382659,0.11165966075167737,3,"photovoltaic with description
and algorithmic insights"
